Name,Address,Rating,Business Status,Place ID,Website
RDO Water,"2221 Evora Way, Santa Maria",4.7,OPERATIONAL,ChIJM2JJ_5lr7IARU2fny2WgpV8,https://www.rdoequipment.com/locations/santa-maria-ca?utm_source=local&utm_medium=organic&utm_campaign=GMB&y_source=1_NDcwNzcxNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Safelite AutoGlass,"2220 A Street STE 101, Santa Maria",4.1,OPERATIONAL,ChIJuztxiT5r7IARNBlfengY5p0,https://www.safelite.com/stores/Santa-Maria?utm_source=yext&utm_medium=list&utm_campaign=local&y_source=1_MTc4NzIwNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Santa Maria BBQ Grill JD Fabrications,"2311 A Street, Santa Maria",5.0,OPERATIONAL,ChIJ99-4UWQT7IAR2nfyRJypaeU,https://jdfabrications.com/
Myogenix,"2309 A Street, Santa Maria",,OPERATIONAL,ChIJZ6svJDxr7IAR53-GxPFUi0s,http://myogenix.com/
Famco Development Inc,"1279 West Stowell Road # B, Santa Maria",5.0,OPERATIONAL,ChIJCzlpZ3Nr7IARt-EP8AWhxa0,http://centralcoastconcrete.com/
Pacific Coast Sunglasses Inc,"1279 West Stowell Road # J, Santa Maria",5.0,OPERATIONAL,ChIJjRXta3Nr7IARMvB3UEV7x3E,http://www.pcsun.com/
Original KD's,"1279 West Stowell Road # J, Santa Maria",5.0,OPERATIONAL,ChIJC8OJYHNr7IARjC6uZG0dpbg,http://originalkds.com/
Wagner&Woolf - Elite College Sports Recruitment,"3520 Pinewood Road, Santa Maria",4.8,OPERATIONAL,ChIJJT4qddUU7IAR-bxKpzdVTGI,http://www.wagnerandwoolf.com/
Transitions Mental Health,"1265 Furukawa Way, Santa Maria",5.0,OPERATIONAL,ChIJr1EQd4dr7IARiaxTV0-ZYLs,http://www.t-mha.org/
Westgate Ranch,"1300 La Brea Avenue, Santa Maria",1.0,OPERATIONAL,ChIJq2xxg3Jr7IARImvUK9DmmEc,N/A
Taft Electric Co,"2310 A Street unit a, Santa Maria",5.0,OPERATIONAL,ChIJlT5B4gCr7oARHKcwxQJqvl4,http://www.taftelectric.com/
Agflow irrigation,"2341 A Street, Santa Maria",,OPERATIONAL,ChIJh9V5Az5r7IAR0bLsiJy8mQk,N/A
Santa Maria Brazilian Jiu Jitsu,"2337 A Street, Santa Maria",4.9,OPERATIONAL,ChIJ3XKpz39s7IAR6z33YWwlC1w,http://www.smbjj.com/
Santa Barbara Humane-Santa Maria Campus,"1687 West Stowell Road, Santa Maria",4.7,OPERATIONAL,ChIJPxjcjUVq7IARKES1cWphNGI,http://sbhumane.org/
Luker Framing,"2377 A Street, Santa Maria",,OPERATIONAL,ChIJAXONDzxr7IAR4WuCOrMkYeo,http://www.lukerframing.com/
Golden State Water Company,"2330 A Street Suite A, Santa Maria",1.8,OPERATIONAL,ChIJV2sHvT5r7IAR2yQyLfF8s-w,https://www.gswater.com/
Windset Farms,"1650 Black Road, Santa Maria",3.5,OPERATIONAL,ChIJ0bkCsPxq7IAR2raQhfE-9tA,https://www.windsetfarms.com
ampm,"1611 South Blosser Road, Santa Maria",3.5,OPERATIONAL,ChIJBaqIzm1r7IARowco8LJWKWQ,https://www.ampm.com/
Orkin,"2369 A Street, Santa Maria",4.9,OPERATIONAL,ChIJ4fiG8Cnx7IARyDYPS11pW_0,https://www.orkin.com/locations/california-ca/santa-maria-pest-control/branch-925?utm_source=local&utm_medium=local&utm_campaign=LCL5015
Rojas Auto Mechanic,"1563 Betteravia Road # G, Santa Maria",4.9,OPERATIONAL,ChIJLwyY9D1r7IARr9pg68KM0Dc,N/A
Betteravia Farms,"1850 West Stowell Road, Santa Maria",4.8,OPERATIONAL,ChIJE7daKAFr7IAR4vdhA_rb-wY,http://bonipak.com/
Wasco Switches & Sensors,"2245 A Street, Santa Maria",5.0,OPERATIONAL,ChIJx7CahD5r7IARHSAXO2oYKpY,https://www.wascoinc.com/
Gas Technology Services,"2357 A Street, Santa Maria",,OPERATIONAL,ChIJncsjqj5r7IARvbhM90WArXY,N/A
"Simms Machinery Int'l, Inc.","2357 A Street, Santa Maria",5.0,OPERATIONAL,ChIJ5Ze8WTlr7IARrzVOElHOYzs,http://www.simmsmachineryinternational.com/
Gold Coast Packing Inc,"1205 W Craig Drive, Santa Maria",4.2,OPERATIONAL,ChIJL3XKeIRr7IARSRzgPB3_lX4,http://goldcoastpack.com/
Streator Pipe & Supply,"1441 South Blosser Road, Santa Maria",5.0,OPERATIONAL,ChIJWwrbCXJr7IARibw5oT9h3ls,https://www.streatorpipe.com/
Efrens Mexican Restuarant II,"1625 South Blosser Road, Santa Maria",4.1,OPERATIONAL,ChIJF7BFDGxr7IARdzaKGKusWP0,http://www.efrensmexicanrestaurant.com/
Subway,"1625 South Blosser Road Unit A, Santa Maria",3.8,OPERATIONAL,ChIJh3p9zm1r7IAR0nTr_w50hvg,https://restaurants.subway.com/united-states/ca/santa-maria/1625-south-blosser-road?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=53545&utm_campaign=evergreen-2020&y_source=1_MTQ5MDkxMjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Steve Soares Trucking,"1337 Betteravia Road STE A, Santa Maria",4.0,OPERATIONAL,ChIJX3sDgj9r7IARc5l4L8Xj3Ns,N/A
Golden State Design and Fabrication,"1447 Jason Way, Santa Maria",,OPERATIONAL,ChIJq5POzD5r7IAR9ZRPzAF0zic,http://goldenstatefab.wix.com/home
Siena Apartments,"1245 Sonya Lane, Santa Maria",4.1,OPERATIONAL,ChIJeaQ3sGtr7IARt2W61pt9ujk,http://www.sienaliving.com/?utm_source=apartmentseo&utm_medium=googlebusinessprofile&utm_campaign=organicmaplisting
"Helena Agri-Enterprises, LLC","2397 A Street, Santa Maria",4.0,OPERATIONAL,ChIJg9Wb-Ttr7IARCwglvTyfJqo,https://www.helenaagri.com/
"API Trailers (Atlas Performance Industries, Inc.)","1916 West Stowell Road, Santa Maria",5.0,OPERATIONAL,ChIJHcCABZ9r7IARORmm3VpEHcE,http://www.apitrailers.com/
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Travelodge by Wyndham Santa Maria,"1514 South Broadway, Santa Maria",3.9,OPERATIONAL,ChIJOeWN059s7IARTZBQQhpeN7c,https://www.wyndhamhotels.com/travelodge/santa-maria-california/travelodge-santa-maria/overview?CID=LC:fkqqcjhla7b6gbb:15573&iata=00093796
Buckboard Motel,"1620 South Broadway #7602, Santa Maria",3.0,OPERATIONAL,ChIJ9ZwuAmBr7IARzwpMUiMMMNg,N/A
JCPenney,"1321 South Broadway, Santa Maria",3.9,OPERATIONAL,ChIJ67HRA2Jr7IAR4waDDMdaYNA,https://www.jcpenney.com/locations/ca/santamaria/clothing-stores-santamaria-ca-1871.html
Subway,"1419 South Broadway Unit C, Santa Maria",4.1,OPERATIONAL,ChIJO64n3GFr7IARQ59vacCTmDE,https://restaurants.subway.com/united-states/ca/santa-maria/1419-s-broadway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=27437&utm_campaign=evergreen-2020&y_source=1_MTQ4OTYzODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
ABC Supply Co. Inc.,"706 West Boone Street, Santa Maria",4.3,OPERATIONAL,ChIJt6_bV3hr7IARDBKzy-1h6wM,https://www.abcsupply.com/locations/location?BranchNumber=167
Santa Maria High School,"901 South Broadway, Santa Maria",4.0,OPERATIONAL,ChIJ6VfVZ31r7IARJkiBOKSGe04,http://www.santamariahighschool.org/
La Vista Apartments,"740 South Western Avenue, Santa Maria",4.4,OPERATIONAL,ChIJvR5Fondr7IAR_7ll62tJOTs,https://www.lavistaapartments.com/?rccustomid=MTgyMjI=-/1DfvmEKe0I=&utm_source=obl&utm_medium=organic
Rizzoli's Automotive,"1149 Tama Lane, Santa Maria",4.6,OPERATIONAL,ChIJVeKfo0Zr7IARkmVujGraRTo,https://rizzolisautomotive.com/location-Rizzolis-Automotive-Santa-Maria.html
Santa Maria Fairpark,"937 South Thornburg Street, Santa Maria",4.2,OPERATIONAL,ChIJbW8McXtr7IARiBnMLuzrIUo,http://www.santamariafairpark.com/
Advanced Wireless,"708 Betteravia Road # B, Santa Maria",4.6,OPERATIONAL,ChIJW6B1Wlpr7IAR-TWl3wsCeOk,http://www.advancedwireless.us/
NSBC United Way,"1660 South Broadway #201, Santa Maria",3.8,OPERATIONAL,ChIJ_Q2nD6Bs7IARDEr2G2xmLKU,https://unitedwaylife.org/
Central Coast Sports Arena,"937 South Thornburg Street, Santa Maria",4.4,OPERATIONAL,ChIJdSYYbHtr7IARNZgRjBoqP28,http://www.centralcoastsportsarena.com/
German Auto of Santa Maria,"722 Betteravia Road Suite A, Santa Maria",4.4,OPERATIONAL,ChIJmdJ_-Fpr7IARALlv9o-WDZk,http://www.germanautosm.net/
Pep Boys,"1723 South Broadway, Santa Maria",4.4,OPERATIONAL,ChIJoShClV9r7IAR8nyzhTbx2Xg,https://pepboys.com/stores/ca/santa-maria/1723-s-broadway?storeCode=0801
Advance America,"1525 A South Broadway, Santa Maria",5.0,OPERATIONAL,ChIJKfxT02Fr7IAR8Czmr5Dhvp4,https://www.advanceamerica.net/store-locations/california/1525-a-south-broadway-santa-maria-93454?utm_source=soci-gmb&utm_medium=local&utm_content=5028&utm_campaign=website
Central Coast Packaging Services,"1211 Craig Drive, Santa Maria",3.7,OPERATIONAL,ChIJK1Qqaa0U7IARsbXz9RzY8iM,https://www.centralcoastpackaging.com/
SizzlinGogi,"1841 South Broadway, Santa Maria",4.5,OPERATIONAL,ChIJH6hVaF9r7IARhz7MwVU5Axs,http://www.sizzlingogi.com/
Hayward Lumber,"800 Betteravia Road, Santa Maria",4.4,OPERATIONAL,ChIJYakw4Fpr7IAR7aVs2yPOqBU,https://www.haywardlumber.com/santa-maria-lumberyard-design-center
Ferguson Plumbing Supply,"1209 Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJHVnlOUFr7IARsYFokj2VyAs,https://www.ferguson.com/store/ca/santa+maria/plumbingpvf-0612?utm_source=google&utm_medium=organic&utm_campaign=rt_lis_listingtraffic&utm_content=listing
Westgate Courtyards,"1240 Bethel Lane, Santa Maria",4.2,OPERATIONAL,ChIJfXX0bmpr7IARbtWYHjmaquA,http://www.westgatecourtyards.com/
Pictsweet Co,"732 Hanson Way, Santa Maria",4.3,OPERATIONAL,ChIJh_hp959r7IAR8HGukoEaKUM,N/A
CoastHills Credit Union,"1203 South Broadway, Santa Maria",4.5,OPERATIONAL,ChIJg53YmGJr7IARQuhZMu3G8Cw,https://coasthills.coop/
Harbor Freight Tools,"1460 South Broadway, Santa Maria",4.4,OPERATIONAL,ChIJLzVd_mFr7IARsYBx8DJMsyY,https://www.harborfreight.com/storelocator/1460-s-broadway-santa-maria-93454?number=3
Foods Co.,"1465 South Broadway, Santa Maria",4.2,OPERATIONAL,ChIJMXke3GFr7IARU54ot3WItRE,https://www.foodsco.net/stores/grocery/ca/santa-maria/santa-maria/704/00779?cid=loc_70400779_gmb
"SCS Engineers, Santa Maria","2370 Skyway Drive STE 101, Santa Maria",,OPERATIONAL,ChIJ0xErHklr7IARs4_jdctB0Nk,https://www.scsengineers.com/
Streator Pipe & Supply,"1441 South Blosser Road, Santa Maria",5.0,OPERATIONAL,ChIJWwrbCXJr7IARibw5oT9h3ls,https://www.streatorpipe.com/
Babé Farms,"1205 W Craig Drive, Santa Maria",3.0,OPERATIONAL,ChIJQ6nyWHNr7IARVW2tzuxhP1A,http://www.babefarms.com/
7-Eleven,"1104 South Blosser Road, Santa Maria",3.6,OPERATIONAL,ChIJ2_RSB3Rr7IARuoufx1P3VHE,https://www.7-eleven.com/locations/ca/santa-maria/1104-south-blosser-16810
Wells Fargo Bank,"1450 South Broadway, Santa Maria",3.1,OPERATIONAL,ChIJGWIfAJ5s7IAR-gB6TcYPtjY,https://www.wellsfargo.com/locator/bank/1450__S__BROADWAY_SANTA__MARIA_CA_93454/?utm_campaign=Local_Listings&utm_source=Google&group=Community_Bank&loc=WF00993
Toyota Forklifts,"1258 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJDey81UZr7IARgNr_6APZnOo,N/A
Transitions Mental Health,"1265 Furukawa Way, Santa Maria",5.0,OPERATIONAL,ChIJr1EQd4dr7IARiaxTV0-ZYLs,http://www.t-mha.org/
Nishimori Landscape & Design,"807 South Blosser Road, Santa Maria",5.0,OPERATIONAL,ChIJoYAtlXVr7IAR3dqIWPup-1Q,https://www.nishimorilandscape.com/
Gold Coast Packing Inc,"1205 W Craig Drive, Santa Maria",4.2,OPERATIONAL,ChIJL3XKeIRr7IARSRzgPB3_lX4,http://goldcoastpack.com/
"M & W Pumps, Inc.","1226 Furukawa Way, Santa Maria",4.5,OPERATIONAL,ChIJceRamnNr7IARFC42iAf5jsg,http://www.mwpumps.com/
Famco Development Inc,"1279 West Stowell Road # B, Santa Maria",5.0,OPERATIONAL,ChIJCzlpZ3Nr7IARt-EP8AWhxa0,http://centralcoastconcrete.com/
Delta Liquid Energy,"755 South Blosser Road, Santa Maria",3.3,OPERATIONAL,ChIJb7LTKZ5r7IARFP0cFtY-BH4,http://www.deltaliquidenergy.com/
Westgate Ranch,"1300 La Brea Avenue, Santa Maria",1.0,OPERATIONAL,ChIJq2xxg3Jr7IARImvUK9DmmEc,N/A
Pacific Coast Sunglasses Inc,"1279 West Stowell Road # J, Santa Maria",5.0,OPERATIONAL,ChIJjRXta3Nr7IARMvB3UEV7x3E,http://www.pcsun.com/
Citibank ATM,"1104 South Blosser Road, Santa Maria",4.0,OPERATIONAL,ChIJ2_RSB3Rr7IARe6Dfw4f76Lw,https://online.citi.com/
Naturipe Berry Growers,"1317 West Stowell Road, Santa Maria",2.7,OPERATIONAL,ChIJXx82VAtr7IAR-RJSlycI1SQ,N/A
Steve Soares Trucking,"1337 Betteravia Road STE A, Santa Maria",4.0,OPERATIONAL,ChIJX3sDgj9r7IARc5l4L8Xj3Ns,N/A
Wagner&Woolf - Elite College Sports Recruitment,"3520 Pinewood Road, Santa Maria",4.8,OPERATIONAL,ChIJJT4qddUU7IAR-bxKpzdVTGI,http://www.wagnerandwoolf.com/
ampm,"1611 South Blosser Road, Santa Maria",3.5,OPERATIONAL,ChIJBaqIzm1r7IARowco8LJWKWQ,https://www.ampm.com/
Subway,"1625 South Blosser Road Unit A, Santa Maria",3.8,OPERATIONAL,ChIJh3p9zm1r7IAR0nTr_w50hvg,https://restaurants.subway.com/united-states/ca/santa-maria/1625-south-blosser-road?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=53545&utm_campaign=evergreen-2020&y_source=1_MTQ5MDkxMjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Efrens Mexican Restuarant II,"1625 South Blosser Road, Santa Maria",4.1,OPERATIONAL,ChIJF7BFDGxr7IARdzaKGKusWP0,http://www.efrensmexicanrestaurant.com/
Heritage Square,"1550 Madison Lane, Santa Maria",4.1,OPERATIONAL,ChIJyymtnQ1r7IARExNJweC4ZIM,http://www.coastalcommunitybuilders.com/communities/heritage-square.php
Lineage Logistics,"1349 La Brea Avenue, Santa Maria",3.4,OPERATIONAL,ChIJTxuyz3Jr7IARQKYji1jKYvs,N/A
Titan Frozen Fruit,"1365 La Brea Avenue, Santa Maria",4.2,OPERATIONAL,ChIJ0WBTNA1r7IARdv1JfxHVx5s,N/A
Siena Apartments,"1245 Sonya Lane, Santa Maria",4.1,OPERATIONAL,ChIJeaQ3sGtr7IARt2W61pt9ujk,http://www.sienaliving.com/?utm_source=apartmentseo&utm_medium=googlebusinessprofile&utm_campaign=organicmaplisting
Old Dominion Freight Line,"1415 La Brea Avenue, Santa Maria",3.4,OPERATIONAL,ChIJq6q6GQ1r7IARVTI3qCW8LuA,https://www.odfl.com/us/en/tools/service-center-locator/CA/SMC.html
Original KD's,"1279 West Stowell Road # J, Santa Maria",5.0,OPERATIONAL,ChIJC8OJYHNr7IARjC6uZG0dpbg,http://originalkds.com/
Cromer Material Handling,"1205 South Blosser Road, Santa Maria",5.0,OPERATIONAL,ChIJiRJ57XNr7IARdECzMKlNl1M,https://www.cromer.com/santa-maria-cromer-location
Warehouse Systems,"1205 South Blosser Road, Santa Maria",,OPERATIONAL,ChIJiRJ57XNr7IAR_L7QNC-4LeQ,http://www.thewarehousesystems.com/
Brucher Winery,"2115 South Blosser Road #118, Santa Maria",,OPERATIONAL,ChIJv8hyaUFr7IARGb5iFrCmsPw,N/A
Harvest Glen by Williams Homes,"940 Anthony Place, Santa Maria",3.8,OPERATIONAL,ChIJPy80J2hr7IARrYcjGKlSddI,N/A
Roberto and Dr. Francisco Jiménez Elementary School,"1970 Biscayne Street, Santa Maria",4.4,OPERATIONAL,ChIJJTDNj2lr7IARSaO8XSv22vs,https://www.cde.ca.gov/schooldirectory/details?cdscode=42691200131623
Western Union,"1571 Stowell Center Plz, Santa Maria",,OPERATIONAL,ChIJE7m0zmFr7IARoFFqJbjgQCk,https://www.westernunion.com/?utm_source=googlemaps&utm_medium=pml-yext
Familian Pipe & Supply,"1209 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJdTb2SkFr7IARsPsspn2ZURw,N/A
Sanchez State Preschool,"804 Liberty Street, Santa Maria",,OPERATIONAL,ChIJl3tqmnpr7IARGnL95qldQvM,N/A
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Santa Maria Inn,"801 South Broadway, Santa Maria",4.2,OPERATIONAL,ChIJ_fhqkX1r7IARDiN_Fd9tjZk,https://www.santamariainn.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing
Travelodge by Wyndham Santa Maria,"1514 South Broadway, Santa Maria",3.9,OPERATIONAL,ChIJOeWN059s7IARTZBQQhpeN7c,https://www.wyndhamhotels.com/travelodge/santa-maria-california/travelodge-santa-maria/overview?CID=LC:fkqqcjhla7b6gbb:15573&iata=00093796
Solaire Inn & Suites,"1995 South Broadway, Santa Maria",3.4,OPERATIONAL,ChIJ0ytGllhr7IARWFbPxuxk9hc,http://www.solaireinnandsuites.com/
Holiday Motel,"605 South Broadway, Santa Maria",2.7,OPERATIONAL,ChIJxxbeIn5r7IARSpggoixCPqc,N/A
Buckboard Motel,"1620 South Broadway #7602, Santa Maria",3.0,OPERATIONAL,ChIJ9ZwuAmBr7IARzwpMUiMMMNg,N/A
Santa Maria High School,"901 South Broadway, Santa Maria",4.0,OPERATIONAL,ChIJ6VfVZ31r7IARJkiBOKSGe04,http://www.santamariahighschool.org/
Santa Maria Inn Barber Shop,"801 South Broadway UNIT 10, Santa Maria",4.6,OPERATIONAL,ChIJ_fhqkX1r7IARrcOA3tRXEcI,http://www.santamariainn.com/
Target,"223 Betteravia Road, Santa Maria",4.2,OPERATIONAL,ChIJESutuads7IARVigtEHvVr0o,https://www.target.com/sl/santa-maria/309
Merit Court Reporting & Video,"801 South Broadway # 3, Santa Maria",,OPERATIONAL,ChIJ_fhqkX1r7IAR5xArSP6w9yg,http://www.meritcourtreportingandvideo.com/
Town & Country Inn,"2250 South Broadway, Santa Maria",3.5,OPERATIONAL,ChIJOXBmJKhs7IARaLr-51-Rqxk,https://www.townandcountryinnsm.com/
CVS Pharmacy,"223 Betteravia Road, Santa Maria",4.1,OPERATIONAL,ChIJESutuads7IARKZJRrglGF2k,https://www.cvs.com/store-locator/santa-maria-ca-pharmacies/223-e-betteravia-rd-santa-maria-ca-93454/storeid=16105?WT.mc_id=LS_GOOGLE_RX_16105
Costco Wholesale,"1700 South Bradley Road, Santa Maria",4.5,OPERATIONAL,ChIJDX_DOZZs7IARIESac2hz1PE,https://www.costco.com/warehouse-locations/santa-maria-CA-1275.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link
JCPenney,"1321 South Broadway, Santa Maria",3.9,OPERATIONAL,ChIJ67HRA2Jr7IAR4waDDMdaYNA,https://www.jcpenney.com/locations/ca/santamaria/clothing-stores-santamaria-ca-1871.html
Subway,"1419 South Broadway Unit C, Santa Maria",4.1,OPERATIONAL,ChIJO64n3GFr7IARQ59vacCTmDE,https://restaurants.subway.com/united-states/ca/santa-maria/1419-s-broadway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=27437&utm_campaign=evergreen-2020&y_source=1_MTQ4OTYzODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Little Caesars Pizza,"2120 South Broadway, Santa Maria",3.8,OPERATIONAL,ChIJ_8OtdVhr7IARAoThtDm94rw,https://littlecaesars.com/en-us/store/9055
ABC Supply Co. Inc.,"706 West Boone Street, Santa Maria",4.3,OPERATIONAL,ChIJt6_bV3hr7IARDBKzy-1h6wM,https://www.abcsupply.com/locations/location?BranchNumber=167
Santa Maria-Bonita School District,"708 Miller Street, Santa Maria",3.8,OPERATIONAL,ChIJ8d7oh4Ns7IARq6Kw-X-bx_s,http://www.smbsd.org/
Panera Bread,"540 Betteravia Road Suites, A, B and C, Santa Maria",4.0,OPERATIONAL,ChIJeaGqg69s7IARfkHoAkZEKEw,https://www.panerabread.com/en-us/cafe/locations/ca/santa-maria/540-east-betteravia-road?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=606457&utm_content=main
Walgreens,"2399 South Broadway, Santa Maria",2.8,OPERATIONAL,ChIJO8_4OlZr7IARlsxy7JO_Kls,https://www.walgreens.com/locator/walgreens-2399+s+broadway-santa+maria-ca-93454/id=6287
"Alba E. Barberia, MFT","625 South McClelland Street, Santa Maria",,OPERATIONAL,ChIJE8SU9YFs7IAR4BFdnd9DPdk,N/A
NSBC United Way,"1660 South Broadway #201, Santa Maria",3.8,OPERATIONAL,ChIJ_Q2nD6Bs7IARDEr2G2xmLKU,https://unitedwaylife.org/
Okerblom John MD,"915 East Stowell Road Suite B, Santa Maria",3.1,OPERATIONAL,ChIJqeiIu5AT7IARJ7vrGyS52GQ,http://ccfcmedical.com/
Institute of Beauty Culture,"325 Betteravia Road Ste. B1, Santa Maria",4.0,OPERATIONAL,ChIJoyD2OqZs7IARvMgYJFHNsE4,https://www.instituteofbeautyculture.com/
Red Lobster,"1525 South Bradley Road, Santa Maria",4.2,OPERATIONAL,ChIJz7bV0L1s7IARAxaAPYXteu0,https://www.redlobster.com/seafood-restaurants/locations/ca/santa-maria/1525-s-bradley-road
Cassia Apartments,"333 East Enos Drive, Santa Maria",3.3,OPERATIONAL,ChIJb9KP9Z5s7IARjSWN8stiKZw,https://www.livecassia.com/?utm_knock=gmb
ALI OD & PATEL OD,"1700 South Bradley Road, Santa Maria",4.0,OPERATIONAL,ChIJ-d1VTpZs7IARc2X9MsEpg34,http://www.centralcoastvision.com/
In-N-Out Burger,"1330 South Bradley Road, Santa Maria",4.6,OPERATIONAL,ChIJG-GAZJZs7IARvMiKLrs9fY8,https://locations.in-n-out.com/136
BMW of Santa Maria,"2150 South College Drive, Santa Maria",4.6,OPERATIONAL,ChIJD31zLLBs7IARUnW53_BavW4,https://www.bmwsm.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business
Harbor Freight Tools,"1460 South Broadway, Santa Maria",4.4,OPERATIONAL,ChIJLzVd_mFr7IARsYBx8DJMsyY,https://www.harborfreight.com/storelocator/1460-s-broadway-santa-maria-93454?number=3
Rite Aid,"2405 South Broadway, Santa Maria",4.0,OPERATIONAL,ChIJc8HcGlZr7IARtW-TExjcvOk,https://www.riteaid.com/locations/ca/santa-maria/2405-south-broadway.html
Office Depot,"1427 South Bradley Road, Santa Maria",4.4,OPERATIONAL,ChIJA4MVhr1s7IARlNXJGTIFd2A,https://www.officedepot.com/storelocator/ca/santa-maria/office-depot-922?utm_source=google&utm_medium=organic&utm_campaign=gmb_922_website_retail
Santa Maria Fairpark,"937 South Thornburg Street, Santa Maria",4.2,OPERATIONAL,ChIJbW8McXtr7IARiBnMLuzrIUo,http://www.santamariafairpark.com/
Trader Joe's,"1303 South Bradley Road, Santa Maria",4.7,OPERATIONAL,ChIJQz4X5ZZs7IARe_lS3uvuRoc,https://locations.traderjoes.com/ca/santa-maria/239/?utm_source=gmb&utm_medium=organic&utm_campaign=local
SizzlinGogi,"1841 South Broadway, Santa Maria",4.5,OPERATIONAL,ChIJH6hVaF9r7IARhz7MwVU5Axs,http://www.sizzlingogi.com/
Papa Napoli Italian Deli,"325 Betteravia Road # B9, Santa Maria",4.7,OPERATIONAL,ChIJoyD2OqZs7IARfKzzBK5srvc,http://www.papanapoli.com/
Jack in the Box,"2306 South Broadway, Santa Maria",3.6,OPERATIONAL,ChIJg1piKqhs7IARmNM-moTODXY,https://locations.jackinthebox.com/us/ca/santa-maria/2306-s-broadway?utm_source=google&utm_medium=local&utm_campaign=google-local
CoastHills Credit Union,"1203 South Broadway, Santa Maria",4.5,OPERATIONAL,ChIJg53YmGJr7IARQuhZMu3G8Cw,https://coasthills.coop/
Santa Barbara Superior Courts,"312 East Cook Street C, Santa Maria",2.5,OPERATIONAL,ChIJc5CxAoFs7IARir220pMWn6o,http://www.sbcourts.org/
Pep Boys,"1723 South Broadway, Santa Maria",4.4,OPERATIONAL,ChIJoShClV9r7IAR8nyzhTbx2Xg,https://pepboys.com/stores/ca/santa-maria/1723-s-broadway?storeCode=0801
Advanced Wireless,"708 Betteravia Road # B, Santa Maria",4.6,OPERATIONAL,ChIJW6B1Wlpr7IAR-TWl3wsCeOk,http://www.advancedwireless.us/
Advance America,"1525 A South Broadway, Santa Maria",5.0,OPERATIONAL,ChIJKfxT02Fr7IAR8Czmr5Dhvp4,https://www.advanceamerica.net/store-locations/california/1525-a-south-broadway-santa-maria-93454?utm_source=soci-gmb&utm_medium=local&utm_content=5028&utm_campaign=website
Albertsons Pharmacy,"2320 South Broadway, Santa Maria",4.6,OPERATIONAL,ChIJsfO7QWMU7IARb5txt-S6HMk,https://local.pharmacy.albertsons.com/ca/santa-maria/2320-s-broadway.html
Pearson Professional Center,"560 Betteravia Road SUITE I, Santa Maria",4.2,OPERATIONAL,ChIJNW5LVZ1s7IARLAnTWhlMnrE,http://www.easynclex.com/locations/test_centers_in_California.html
Wells Fargo Bank,"1450 South Broadway, Santa Maria",3.1,OPERATIONAL,ChIJGWIfAJ5s7IAR-gB6TcYPtjY,https://www.wellsfargo.com/locator/bank/1450__S__BROADWAY_SANTA__MARIA_CA_93454/?utm_campaign=Local_Listings&utm_source=Google&group=Community_Bank&loc=WF00993
Honda Santa Maria,"1735 South Bradley Road, Santa Maria",4.4,OPERATIONAL,ChIJicekybFs7IARPu2czY7Vtys,https://www.hondasm.com/
Volt Services Group,"210 East Enos Drive unit c, Santa Maria",3.6,OPERATIONAL,ChIJ041xJ55s7IAReajuwe0sQxI,http://www.volt.com/
German Auto of Santa Maria,"722 Betteravia Road Suite A, Santa Maria",4.4,OPERATIONAL,ChIJmdJ_-Fpr7IARALlv9o-WDZk,http://www.germanautosm.net/
La Vista Apartments,"740 South Western Avenue, Santa Maria",4.4,OPERATIONAL,ChIJvR5Fondr7IAR_7ll62tJOTs,https://www.lavistaapartments.com/?rccustomid=MTgyMjI=-/1DfvmEKe0I=&utm_source=obl&utm_medium=organic
Central Coast Sports Arena,"937 South Thornburg Street, Santa Maria",4.4,OPERATIONAL,ChIJdSYYbHtr7IARNZgRjBoqP28,http://www.centralcoastsportsarena.com/
Cook Street School,"314 West Cook Street # 1, Santa Maria",,OPERATIONAL,ChIJt17oXX9r7IARwXWumGrfSS4,N/A
Santa Barbara County Law Library,"312 East Cook Street, Santa Maria",,CLOSED_TEMPORARILY,ChIJc5CxAoFs7IARWjRlSJL8tdc,http://www.countylawlibrary.org/
